system_id,record_type,source_path,exists_flag,size_bytes,sha256,checksum_status,archive_status
Gq_7P00,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7P00/now.prmtop,True,24555362,,pending_final_archive_checksum,pending_repository_deposit
Gq_7P00,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7P00/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7S8L,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7S8L/prod2_now.nc,True,21947561056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7S8L,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7S8L/now.prmtop,True,24533711,,pending_final_archive_checksum,pending_repository_deposit
Gq_7S8L,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7S8L/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7S8P,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7S8P/prod2_now.nc,True,22835321056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7S8P,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7S8P/now.prmtop,True,25524223,,pending_final_archive_checksum,pending_repository_deposit
Gq_7S8P,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7S8P/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7SR8,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7SR8/prod2_now.nc,True,25073801056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7SR8,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7SR8/now.prmtop,True,28073874,,pending_final_archive_checksum,pending_repository_deposit
Gq_7SR8,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7SR8/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7SRR,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7SRR/prod2_now.nc,True,27775601056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7SRR,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7SRR/now.prmtop,True,31120063,,pending_final_archive_checksum,pending_repository_deposit
Gq_7SRR,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7SRR/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W3Z,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W3Z/prod2_now.nc,True,23130521056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W3Z,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W3Z/now.prmtop,True,25804517,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W3Z,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W3Z/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W53,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W53/prod2_now.nc,True,22442561056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W53,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W53/now.prmtop,True,25080064,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W53,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W53/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W55,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W55/prod2_now.nc,True,22318361056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W55,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W55/now.prmtop,True,24927700,,pending_final_archive_checksum,pending_repository_deposit
Gq_7W55,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7W55/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XJL,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XJL/prod2_now.nc,True,22787441056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XJL,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XJL/now.prmtop,True,25406093,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XJL,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XJL/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XW9,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XW9/prod2_now.nc,True,24178121056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XW9,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XW9/now.prmtop,True,27013329,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XW9,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XW9/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XWO,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XWO/prod2_now.nc,True,22247441056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XWO,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XWO/now.prmtop,True,24842851,,pending_final_archive_checksum,pending_repository_deposit
Gq_7XWO,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7XWO/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_7Y26,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7Y26/prod2_now.nc,True,24516521056,,pending_final_archive_checksum,pending_repository_deposit
Gq_7Y26,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7Y26/now.prmtop,True,27354459,,pending_final_archive_checksum,pending_repository_deposit
Gq_7Y26,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/7Y26/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8DWC,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8DWC/prod2_now.nc,True,22121801056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8DWC,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8DWC/now.prmtop,True,24731298,,pending_final_archive_checksum,pending_repository_deposit
Gq_8DWC,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8DWC/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8E9W,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8E9W/prod2_now.nc,True,32411681056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8E9W,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8E9W/now.prmtop,True,36238738,,pending_final_archive_checksum,pending_repository_deposit
Gq_8E9W,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8E9W/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8EJC,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8EJC/prod2_now.nc,True,22283081056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8EJC,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8EJC/now.prmtop,True,24965439,,pending_final_archive_checksum,pending_repository_deposit
Gq_8EJC,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8EJC/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8F7X,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8F7X/prod2_now.nc,True,22893281056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8F7X,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8F7X/now.prmtop,True,25535775,,pending_final_archive_checksum,pending_repository_deposit
Gq_8F7X,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8F7X/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8H0P,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8H0P/prod2_now.nc,True,23861681056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8H0P,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8H0P/now.prmtop,True,26669898,,pending_final_archive_checksum,pending_repository_deposit
Gq_8H0P,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8H0P/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8HCQ,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8HCQ/prod2_now.nc,True,23347601056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8HCQ,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8HCQ/now.prmtop,True,26016801,,pending_final_archive_checksum,pending_repository_deposit
Gq_8HCQ,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8HCQ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8HCX,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8HCX/prod2_now.nc,True,23287841056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8HCX,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8HCX/now.prmtop,True,25970996,,pending_final_archive_checksum,pending_repository_deposit
Gq_8HCX,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8HCX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IBV,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IBV/prod2_now.nc,True,23234201056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IBV,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IBV/now.prmtop,True,25866139,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IBV,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IBV/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IUK,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IUK/prod2_now.nc,True,22062041056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IUK,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IUK/now.prmtop,True,24692010,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IUK,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IUK/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IYS,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IYS/prod2_now.nc,True,24684641056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IYS,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IYS/now.prmtop,True,27651323,,pending_final_archive_checksum,pending_repository_deposit
Gq_8IYS,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8IYS/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8JBG,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8JBG/prod2_now.nc,True,25345601056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8JBG,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8JBG/now.prmtop,True,28262151,,pending_final_archive_checksum,pending_repository_deposit
Gq_8JBG,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8JBG/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8WST,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8WST/prod2_now.nc,True,23132681056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8WST,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8WST/now.prmtop,True,25768988,,pending_final_archive_checksum,pending_repository_deposit
Gq_8WST,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8WST/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8WZ2,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8WZ2/prod2_now.nc,True,23311601056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8WZ2,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8WZ2/now.prmtop,True,25953138,,pending_final_archive_checksum,pending_repository_deposit
Gq_8WZ2,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8WZ2/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XGS,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XGS/prod2_now.nc,True,23200721056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XGS,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XGS/now.prmtop,True,25882423,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XGS,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XGS/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XOJ,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XOJ/prod2_now.nc,True,22908761056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XOJ,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XOJ/now.prmtop,True,25521205,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XOJ,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XOJ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XOR,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XOR/prod2_now.nc,True,25218521056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XOR,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XOR/now.prmtop,True,28102520,,pending_final_archive_checksum,pending_repository_deposit
Gq_8XOR,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8XOR/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8Y53,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8Y53/prod2_now.nc,True,23157161056,,pending_final_archive_checksum,pending_repository_deposit
Gq_8Y53,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8Y53/now.prmtop,True,25910331,,pending_final_archive_checksum,pending_repository_deposit
Gq_8Y53,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8Y53/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gq_8ZPT,production_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8ZPT/prod2_now.nc,True,19322715680,,pending_final_archive_checksum,pending_repository_deposit
Gq_8ZPT,topology,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8ZPT/now.prmtop,True,25836827,,pending_final_archive_checksum,pending_repository_deposit
Gq_8ZPT,protein_only_trajectory,/MDdata/data01/jxhuang/gpcr_g/a/a_gq/8ZPT/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_3SN6,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/3SN6/prod2_now.nc,True,22502321056,,pending_final_archive_checksum,pending_repository_deposit
Gs_3SN6,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/3SN6/now.prmtop,True,25144679,,pending_final_archive_checksum,pending_repository_deposit
Gs_3SN6,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/3SN6/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6GDG,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/6GDG/prod2_now.nc,True,28135601056,,pending_final_archive_checksum,pending_repository_deposit
Gs_6GDG,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/6GDG/now.prmtop,True,31508252,,pending_final_archive_checksum,pending_repository_deposit
Gs_6GDG,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/6GDG/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_6LI3,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/6LI3/prod2_now.nc,True,23141681056,,pending_final_archive_checksum,pending_repository_deposit
Gs_6LI3,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/6LI3/now.prmtop,True,25809591,,pending_final_archive_checksum,pending_repository_deposit
Gs_6LI3,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/6LI3/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7CFN,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7CFN/prod2_now.nc,True,23051681056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7CFN,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7CFN/now.prmtop,True,25768712,,pending_final_archive_checksum,pending_repository_deposit
Gs_7CFN,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7CFN/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7CX2,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7CX2/prod2_now.nc,True,23086601056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7CX2,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7CX2/now.prmtop,True,25803540,,pending_final_archive_checksum,pending_repository_deposit
Gs_7CX2,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7CX2/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D7M,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7D7M/prod2_now.nc,True,24448121056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D7M,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7D7M/now.prmtop,True,27318744,,pending_final_archive_checksum,pending_repository_deposit
Gs_7D7M,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7D7M/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F4H,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7F4H/prod2_now.nc,True,23036561056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F4H,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7F4H/now.prmtop,True,25711084,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F4H,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7F4H/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F54,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7F54/prod2_now.nc,True,23106041056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F54,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7F54/now.prmtop,True,25782788,,pending_final_archive_checksum,pending_repository_deposit
Gs_7F54,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7F54/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIG,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7FIG/prod2_now.nc,True,26330561056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIG,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7FIG/now.prmtop,True,29269208,,pending_final_archive_checksum,pending_repository_deposit
Gs_7FIG,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7FIG/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7JVQ,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7JVQ/prod2_now.nc,True,23324561056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7JVQ,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7JVQ/now.prmtop,True,26020839,,pending_final_archive_checksum,pending_repository_deposit
Gs_7JVQ,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7JVQ/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7KH0,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7KH0/prod2_now.nc,True,23097401056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7KH0,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7KH0/now.prmtop,True,25743844,,pending_final_archive_checksum,pending_repository_deposit
Gs_7KH0,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7KH0/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7L1V,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7L1V/prod2_now.nc,True,22491161056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7L1V,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7L1V/now.prmtop,True,25187241,,pending_final_archive_checksum,pending_repository_deposit
Gs_7L1V,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7L1V/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7MBX,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7MBX/prod2_now.nc,True,23590961056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7MBX,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7MBX/now.prmtop,True,26284247,,pending_final_archive_checksum,pending_repository_deposit
Gs_7MBX,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7MBX/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7RMH,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7RMH/prod2_now.nc,True,22822721056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7RMH,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7RMH/now.prmtop,True,25455100,,pending_final_archive_checksum,pending_repository_deposit
Gs_7RMH,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7RMH/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7T9N,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7T9N/prod2_now.nc,True,33445601056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7T9N,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7T9N/now.prmtop,True,37319728,,pending_final_archive_checksum,pending_repository_deposit
Gs_7T9N,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7T9N/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7TMW,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7TMW/prod2_now.nc,True,23799401056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7TMW,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7TMW/now.prmtop,True,26473049,,pending_final_archive_checksum,pending_repository_deposit
Gs_7TMW,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7TMW/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XT8,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XT8/prod2_now.nc,True,24721721056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XT8,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XT8/now.prmtop,True,27619843,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XT8,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XT8/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XTB,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XTB/prod2_now.nc,True,23219081056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XTB,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XTB/now.prmtop,True,25936221,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XTB,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XTB/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XTC,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XTC/prod2_now.nc,True,25723241056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XTC,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XTC/now.prmtop,True,28750916,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XTC,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XTC/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XV3,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XV3/prod2_now.nc,True,23412761056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XV3,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XV3/now.prmtop,True,26178863,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XV3,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XV3/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XZ5,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XZ5/prod2_now.nc,True,22971041056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XZ5,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XZ5/now.prmtop,True,25673873,,pending_final_archive_checksum,pending_repository_deposit
Gs_7XZ5,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7XZ5/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_7Y3G,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7Y3G/prod2_now.nc,True,23140601056,,pending_final_archive_checksum,pending_repository_deposit
Gs_7Y3G,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7Y3G/now.prmtop,True,25823763,,pending_final_archive_checksum,pending_repository_deposit
Gs_7Y3G,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/7Y3G/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F76,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8F76/prod2_now.nc,True,22638041056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F76,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8F76/now.prmtop,True,25254639,,pending_final_archive_checksum,pending_repository_deposit
Gs_8F76,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8F76/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
Gs_8GY7,production_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8GY7/prod2_now.nc,True,23178041056,,pending_final_archive_checksum,pending_repository_deposit
Gs_8GY7,topology,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8GY7/now.prmtop,True,25839312,,pending_final_archive_checksum,pending_repository_deposit
Gs_8GY7,protein_only_trajectory,/MDdata/data04/jxhuang/gpcr_g/a/a_gs/8GY7/prod2_now.nc,True,,,pending_final_archive_checksum,pending_repository_deposit
